["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
1.9751032527058822e+14 6.8874920623340852e-01 4.3358988978880957e+00
1.9788821492352941e+14 6.8828921753057071e-01 4.4335791085042811e+00
1.9826610457647059e+14 6.8787313678817197e-01 4.5312536335265685e+00
1.9864399422941175e+14 6.8749647479175546e-01 4.6289414929697159e+00
1.9902188388235294e+14 6.8715173618795333e-01 4.7266596621513024e+00
1.9939977353529412e+14 6.8682884915895548e-01 4.8244220800267419e+00
1.9977766318823528e+14 6.8651573345040662e-01 4.9222388430112582e+00
2.0015555284117647e+14 6.8619897169258903e-01 5.0201156149725641e+00
2.0053344249411766e+14 6.8586455012861824e-01 5.1180532714501208e+00
2.0091133214705881e+14 6.8549863668991029e-01 5.2160477882360770e+00
2.0128922180000000e+14 6.8508836495018333e-01 5.3140903802268218e+00
2.0166711145294119e+14 6.8462259077823062e-01 5.4121678935059734e+00
2.0204500110588234e+14 6.8409258461805023e-01 5.5102634489058797e+00
2.0242289075882353e+14 6.8349261761036362e-01 5.6083573261243584e+00
2.0280078041176469e+14 6.8282039652026394e-01 5.7064280624232371e+00
2.0317867006470588e+14 6.8207730326652627e-01 5.8044537194759362e+00
2.0355655971764706e+14 6.8126840194176319e-01 5.9024132485649332e+00
2.0393444937058825e+14 6.8040219060536755e-01 6.0002878622071325e+00
2.0431233902352941e+14 6.7949009624929013e-01 6.0980623043347419e+00
2.0469022867647059e+14 6.7854573692819731e-01 6.1957259059763086e+00
2.0506811832941175e+14 6.7758400154102749e-01 6.2932733221083863e+00
2.0544600798235294e+14 6.7662002096083873e-01 6.3907048688520023e+00
2.0582389763529412e+14 6.7566812016448963e-01 6.4880264167110706e+00
2.0620178728823528e+14 6.7474084673649948e-01 6.5852488408864804e+00
2.0657967694117647e+14 6.7384816516360146e-01 6.6823870778324927e+00
2.0695756659411766e+14 6.7299688901137378e-01 6.7794588812636203e+00
2.0733545624705881e+14 6.7219039640926748e-01 6.8764834040943512e+00
2.0771334590000000e+14 6.7142864174459971e-01 6.9734797499082255e+00
2.0809123555294119e+14 6.7070844258912454e-01 7.0704656353684063e+00
2.0846912520588234e+14 6.7002399062281293e-01 7.1674562833451336e+00
2.0884701485882353e+14 6.6936751338564282e-01 7.2644636286266300e+00
2.0922490451176472e+14 6.6873000368164104e-01 7.3614958702112858e+00
2.0960279416470588e+14 6.6810193704231824e-01 7.4585573548907584e+00
2.0998068381764706e+14 6.6747391394809596e-01 7.5556487353411264e+00
2.1035857347058825e+14 6.6683718896694077e-01 7.6527673201610913e+00
2.1073646312352941e+14 6.6618407793948842e-01 7.7499075279490555e+00
2.1111435277647059e+14 6.6550826020059051e-01 7.8470613728016350e+00
2.1149224242941175e+14 6.6480500952910315e-01 7.9442189399758636e+00
2.1187013208235294e+14 6.6407139106919599e-01 8.0413688494375446e+00
2.1224802173529412e+14 6.6330645097345775e-01 8.1384987411585605e+00
2.1262591138823531e+14 6.6251140349888582e-01 8.2355958392184352e+00
2.1300380104117647e+14 6.6168979219943425e-01 8.3326476545501365e+00
2.1338169069411766e+14 6.6084757496543334e-01 8.4296428654778399e+00
2.1375958034705881e+14 6.5999306448731510e-01 8.5265723731990626e+00
2.1413747000000000e+14 6.5913665242512109e-01 8.6234304733123714e+00
("port 2","TE0",1,"port 1",1,"transmission")
(101, 3)
1.7634850470588234e+14 6.3795491439065488e-01 6.3849042485894070e-01
1.7672639435882353e+14 6.3971879145591859e-01 7.3158127472790668e-01
1.7710428401176469e+14 6.4145099088570801e-01 8.2492914034279896e-01
1.7748217366470588e+14 6.4313617982415527e-01 9.1850647529161777e-01
1.7786006331764706e+14 6.4476570871637318e-01 1.0122904171129661e+00
1.7823795297058822e+14 6.4633463355932186e-01 1.1062659576930669e+00
1.7861584262352941e+14 6.4783823677928287e-01 1.2004266532291024e+00
1.7899373227647059e+14 6.4926873827095910e-01 1.2947728402488710e+00
1.7937162192941175e+14 6.5061285026637727e-01 1.3893077504026685e+00
1.7974951158235294e+14 6.5185068251049216e-01 1.4840322764680753e+00
1.8012740123529412e+14 6.5295627144823098e-01 1.5789393729928702e+00
1.8050529088823528e+14 6.5389972844772259e-01 1.6740091370040742e+00
1.8088318054117647e+14 6.5465072561533411e-01 1.7692055003304921e+00
1.8126107019411762e+14 6.5518281009645740e-01 1.8644752033952650e+00
1.8163895984705881e+14 6.5547789465149153e-01 1.9597493645600095e+00
1.8201684950000000e+14 6.5553023280100442e-01 2.0549475726040178e+00
1.8239473915294116e+14 6.5534925211858130e-01 2.1499840701653379e+00
1.8277262880588234e+14 6.5496077530367691e-01 2.2447753054821358e+00
1.8315051845882353e+14 6.5440638083110236e-01 2.3392479354017435e+00
1.8352840811176469e+14 6.5374091227499076e-01 2.4333462803483314e+00
1.8390629776470588e+14 6.5302840367325055e-01 2.5270382719513185e+00
1.8428418741764706e+14 6.5233691242272396e-01 2.6203191013548564e+00
1.8466207707058822e+14 6.5173290777312654e-01 2.7132120651204628e+00
1.8503996672352941e+14 6.5127592458513472e-01 2.8057664904587387e+00
1.8541785637647059e+14 6.5101414315334927e-01 2.8980530501629689e+00
1.8579574602941175e+14 6.5098139919047660e-01 2.9901571742878659e+00
1.8617363568235294e+14 6.5119588768685910e-01 3.0821715463791439e+00
1.8655152533529412e+14 6.5166054392603989e-01 3.1741887694956863e+00
1.8692941498823528e+14 6.5236481901961030e-01 3.2662951745198261e+00
1.8730730464117647e+14 6.5328736843963531e-01 3.3585664460522739e+00
1.8768519429411762e+14 6.5439907747936932e-01 3.4510653315719786e+00
1.8806308394705881e+14 6.5566587070158522e-01 3.5438412738659206e+00
1.8844097360000000e+14 6.5705088088839170e-01 3.6369314577392040e+00
1.8881886325294116e+14 6.5851575372404525e-01 3.7303625558451436e+00
1.8919675290588234e+14 6.6002109274542919e-01 3.8241524231347070e+00
1.8957464255882353e+14 6.6152625873366155e-01 3.9183111149573859e+00
1.8995253221176469e+14 6.6298888951634893e-01 4.0128408503717603e+00
1.9033042186470588e+14 6.6436457415632000e-01 4.1077348515233556e+00
1.9070831151764706e+14 6.6560709042825539e-01 4.2029752978075923e+00
1.9108620117058822e+14 6.6666950433192085e-01 4.2985308816131429e+00
1.9146409082352941e+14 6.6750625821003173e-01 4.3943545985263981e+00
1.9184198047647059e+14 6.6807617294729327e-01 4.4903824297724553e+00
1.9221987012941175e+14 6.6834609602512141e-01 4.5865334836494682e+00
1.9259775978235294e+14 6.6829477321736508e-01 4.6827119808025497e+00
1.9297564943529412e+14 6.6791643029018521e-01 4.7788112307634920e+00
1.9335353908823528e+14 6.6722353317727434e-01 4.8747194896020964e+00
1.9373142874117647e+14 6.6624825063574844e-01 4.9703273388553555e+00
1.9410931839411766e+14 6.6504226408752320e-01 5.0655360034391714e+00
1.9448720804705881e+14 6.6367474190038378e-01 5.1602658457522628e+00
1.9486509770000000e+14 6.6222850304514280e-01 5.2544641516318471e+00
1.9524298735294119e+14 6.6079461745383061e-01 5.3481112851400354e+00
1.9562087700588234e+14 6.5946590210243416e-01 5.4412243623368930e+00
1.9599876665882353e+14 6.5832994240142195e-01 5.5338578028474847e+00
1.9637665631176469e+14 6.5746236565861493e-01 5.6261004639034757e+00
1.9675454596470588e+14 6.5692109050601666e-01 5.7180695093884442e+00
1.9713243561764706e+14 6.5674216183678913e-01 5.8099016401241608e+00
1.9751032527058822e+14 6.5693756676230763e-01 5.9017427085940373e+00
1.9788821492352941e+14 6.5749514990650770e-01 5.9937369633199875e+00
1.9826610457647059e+14 6.5838046001237294e-01 6.0860171569393797e+00
1.9864399422941175e+14 6.5954012142918128e-01 6.1786965125467699e+00
1.9902188388235294e+14 6.6090617770845028e-01 6.2718631420294333e+00
1.9939977353529412e+14 6.6240082014975055e-01 6.3655770523288107e+00
1.9977766318823528e+14 6.6394098470005880e-01 6.4598694669294856e+00
2.0015555284117647e+14 6.6544244785526330e-01 6.5547439078291285e+00
2.0053344249411766e+14 6.6682323685673384e-01 6.6501783619346710e+00
2.0091133214705881e+14 6.6800635162611222e-01 6.7461278884721780e+00
2.0128922180000000e+14 6.6892194257700288e-01 6.8425271756879891e+00
2.0166711145294119e+14 6.6950917751492689e-01 6.9392927781398521e+00
2.0204500110588234e+14 6.6971805182432309e-01 7.0363250118719902e+00
2.0242289075882353e+14 6.6951134946556268e-01 7.1335097119323976e+00
2.0280078041176469e+14 6.6886685764478260e-01 7.2307202325766893e+00
2.0317867006470588e+14 6.6777979238194474e-01 7.3278201718991394e+00
2.0355655971764706e+14 6.6626522797043686e-01 7.4246673138463564e+00
2.0393444937058825e+14 6.6436016648384355e-01 7.5211191913900954e+00
2.0431233902352941e+14 6.6212476210161819e-01 7.6170404794563593e+00
2.0469022867647059e+14 6.5964215757041555e-01 7.7123121261680385e+00
2.0506811832941175e+14 6.5701642286538631e-01 7.8068417404486992e+00
2.0544600798235294e+14 6.5436822850481835e-01 7.9005743111261229e+00
2.0582389763529412e+14 6.5182814344966133e-01 7.9935019095377857e+00
2.0620178728823528e+14 6.4952780287784762e-01 8.0856707329889979e+00
2.0657967694117647e+14 6.4758959758459145e-01 8.1771838099012584e+00
2.0695756659411766e+14 6.4611591797668366e-01 8.2681980199273593e+00
2.0733545624705881e+14 6.4517924759022205e-01 8.3589148181470456e+00
2.0771334590000000e+14 6.4481445701648099e-01 8.4495650988913358e+00
2.0809123555294119e+14 6.4501445130709356e-01 8.5403897630652228e+00
2.0846912520588234e+14 6.4572988867897441e-01 8.6316184565179572e+00
2.0884701485882353e+14 6.4687309996652531e-01 8.7234493546085279e+00
2.0922490451176472e+14 6.4832572563356261e-01 8.8160326579559189e+00
2.0960279416470588e+14 6.4994908148520614e-01 8.9094597162954532e+00
2.0998068381764706e+14 6.5159595781892521e-01 9.0037586511499033e+00
2.1035857347058825e+14 6.5312248127093298e-01 9.0988962951532493e+00
2.1073646312352941e+14 6.5439879916831356e-01 9.1947854378695162e+00
2.1111435277647059e+14 6.5531762351590261e-01 9.2912958753618504e+00
2.1149224242941175e+14 6.5580002776509239e-01 9.3882675969225176e+00
2.1187013208235294e+14 6.5579826498629346e-01 9.4855245294040653e+00
2.1224802173529412e+14 6.5529572676913994e-01 9.5828875018114879e+00
2.1262591138823531e+14 6.5430445694048622e-01 9.6801854128331044e+00
2.1300380104117647e+14 6.5286085046830789e-01 9.7772639344946057e+00
2.1338169069411766e+14 6.5102028913266496e-01 9.8739914421560435e+00
2.1375958034705881e+14 6.4885148177957352e-01 9.9702622092548090e+00
2.1413747000000000e+14 6.4643118812190281e-01 1.0065997224310404e+01
("port 2","TE0",1,"port 1",2,"transmission")
(101, 3)
1.7634850470588234e+14 6.7585702822942140e-01 1.9537740162365018e+00
1.7672639435882353e+14 6.7681138958757669e-01 2.0521285429872638e+00
1.7710428401176469e+14 6.7777419469555633e-01 2.1504458667369630e+00
1.7748217366470588e+14 6.7875665400120344e-01 2.2487499161668105e+00
1.7786006331764706e+14 6.7976315369910545e-01 2.3470662169224501e+00
1.7823795297058822e+14 6.8079190659857547e-01 2.4454185609452757e+00
1.7861584262352941e+14 6.8183622743681860e-01 2.5438265116337400e+00
1.7899373227647059e+14 6.8288614950343729e-01 2.6423039307112415e+00
1.7937162192941175e+14 6.8393009322966392e-01 2.7408585279737991e+00
1.7974951158235294e+14 6.8495634020073348e-01 2.8394922746723910e+00
1.8012740123529412e+14 6.8595414519566422e-01 2.9382024128489537e+00
1.8050529088823528e+14 6.8691441508799012e-01 3.0369827508734808e+00
1.8088318054117647e+14 6.8782997573220939e-01 3.1358249584595064e+00
1.8126107019411762e+14 6.8869551856437627e-01 3.2347196477224198e+00
1.8163895984705881e+14 6.8950735676382702e-01 3.3336571272176139e+00
1.8201684950000000e+14 6.9026312404097090e-01 3.4326278182503964e+00
1.8239473915294116e+14 6.9096152261709753e-01 3.5316224056511056e+00
1.8277262880588234e+14 6.9160218123851724e-01 3.6306318445477777e+00
1.8315051845882353e+14 6.9218563202680805e-01 3.7296473551654739e+00
1.8352840811176469e+14 6.9271336913246939e-01 3.8286605125751350e+00
1.8390629776470588e+14 6.9318792235334747e-01 3.9276634877328429e+00
1.8428418741764706e+14 6.9361287058285570e-01 4.0266494345691832e+00
1.8466207707058822e+14 6.9399273349387414e-01 4.1256129610007513e+00
1.8503996672352941e+14 6.9433271059625157e-01 4.2245505831482184e+00
1.8541785637647059e+14 6.9463827633674158e-01 4.3234610504119591e+00
1.8579574602941175e+14 6.9491467818476615e-01 4.4223454463142380e+00
1.8617363568235294e+14 6.9516641239372678e-01 4.5212070112346119e+00
1.8655152533529412e+14 6.9539676300823972e-01 4.6200506880462449e+00
1.8692941498823528e+14 6.9560748158790908e-01 4.7188824472558588e+00
1.8730730464117647e+14 6.9579866031009197e-01 4.8177084920738800e+00
1.8768519429411762e+14 6.9596881540618416e-01 4.9165344665947952e+00
1.8806308394705881e+14 6.9611515912482347e-01 5.0153647875762646e+00
1.8844097360000000e+14 6.9623400476388397e-01 5.1142021932935027e+00
1.8881886325294116e+14 6.9632122764613580e-01 5.2130475577177533e+00
1.8919675290588234e+14 6.9637269954636571e-01 5.3118999645245610e+00
1.8957464255882353e+14 6.9638462596561124e-01 5.4107569845195487e+00
1.8995253221176469e+14 6.9635374217184909e-01 5.5096150627013438e+00
1.9033042186470588e+14 6.9627735935315394e-01 5.6084699052913569e+00
1.9070831151764706e+14 6.9615328883889072e-01 5.7073167660770583e+00
1.9108620117058822e+14 6.9597970205096882e-01 5.8061505634510073e+00
1.9146409082352941e+14 6.9575499996828505e-01 5.9049658076957323e+00
1.9184198047647059e+14 6.9547776463447553e-01 6.0037563719237950e+00
1.9221987012941175e+14 6.9514684655623227e-01 6.1025151878741974e+00
1.9259775978235294e+14 6.9476160940389109e-01 6.2012339789198858e+00
1.9297564943529412e+14 6.9432231385099386e-01 6.2999031499670934e+00
1.9335353908823528e+14 6.9383058384788365e-01 6.3985119350450166e+00
1.9373142874117647e+14 6.9328986920649993e-01 6.4970488611480750e+00
1.9410931839411766e+14 6.9270580449250618e-01 6.5955025288087743e+00
1.9448720804705881e+14 6.9208636934733569e-01 6.6938626466668305e+00
1.9486509770000000e+14 6.9144177931025896e-01 6.7921212008808558e+00
1.9524298735294119e+14 6.9078407512232209e-01 6.8902736014989587e+00
1.9562087700588234e+14 6.9012642556121007e-01 6.9883196346727541e+00
1.9599876665882353e+14 6.8948220565044194e-01 7.0862640650873070e+00
1.9637665631176469e+14 6.8886395022681157e-01 7.1841167751778663e+00
1.9675454596470588e+14 6.8828230563317438e-01 7.2818923897317651e+00
1.9713243561764706e+14 6.8774510593312221e-01 7.3796094058662440e+00
1.9751032527058822e+14 6.8725668421903718e-01 7.4772889170545547e+00
1.9788821492352941e+14 6.8681749738541875e-01 7.5749530743863334e+00
1.9826610457647059e+14 6.8642409990816355e-01 7.6726234598446448e+00
1.9864399422941175e+14 6.8606945599471714e-01 7.7703195505554543e+00
1.9902188388235294e+14 6.8574353748104089e-01 7.8680574301801718e+00
1.9939977353529412e+14 6.8543412354822963e-01 7.9658488591107517e+00
1.9977766318823528e+14 6.8512770210383267e-01 8.0637007577806017e+00
2.0015555284117647e+14 6.8481037308141557e-01 8.1616150979813362e+00
2.0053344249411766e+14 6.8446866946785923e-01 8.2595891460614546e+00
2.0091133214705881e+14 6.8409023838365712e-01 8.3576159674553328e+00
2.0128922180000000e+14 6.8366435602542286e-01 8.4556850885082184e+00
2.0166711145294119e+14 6.8318228020616090e-01 8.5537832189197118e+00
2.0204500110588234e+14 6.8263746690415994e-01 8.6518949620668302e+00
2.0242289075882353e+14 6.8202568894084359e-01 8.7500034737560952e+00
2.0280078041176469e+14 6.8134509458082881e-01 8.8480910640954615e+00
2.0317867006470588e+14 6.8059623311374740e-01 8.9461397642633429e+00
2.0355655971764706e+14 6.7978205714055473e-01 9.0441318942452362e+00
2.0393444937058825e+14 6.7890789237043003e-01 9.1420506665812322e+00
2.0431233902352941e+14 6.7798135033016049e-01 9.2398808458145840e+00
2.0469022867647059e+14 6.7701215155963002e-01 9.3376094577838877e+00
2.0506811832941175e+14 6.7601182882290844e-01 9.4352265134273470e+00
2.0544600798235294e+14 6.7499329155848653e-01 9.5327256854106732e+00
2.0582389763529412e+14 6.7397025201529703e-01 9.6301048590010367e+00
2.0620178728823528e+14 6.7295653644484632e-01 9.7273664755749909e+00
2.0657967694117647e+14 6.7196532674964904e-01 9.8245175995540137e+00
2.0695756659411766e+14 6.7100839472815610e-01 9.9215696659347987e+00
2.0733545624705881e+14 6.7009539916836247e-01 1.0018537901736009e+01
2.0771334590000000e+14 6.6923331383709805e-01 1.0115440454553067e+01
2.0809123555294119e+14 6.6842604209100487e-01 1.0212297298213020e+01
2.0846912520588234e+14 6.6767425337986719e-01 1.0309129013001360e+01
2.0884701485882353e+14 6.6697545168432670e-01 1.0405955551515339e+01
2.0922490451176472e+14 6.6632426005710221e-01 1.0502795098834710e+01
2.0960279416470588e+14 6.6571288308623766e-01 1.0599663118260970e+01
2.0998068381764706e+14 6.6513169372371028e-01 1.0696571645006523e+01
2.1035857347058825e+14 6.6456988460865496e-01 1.0793528855622768e+01
2.1073646312352941e+14 6.6401612705799984e-01 1.0890538907237389e+01
2.1111435277647059e+14 6.6345919173372048e-01 1.0987602013899139e+01
2.1149224242941175e+14 6.6288850053796267e-01 1.1084714711734666e+01
2.1187013208235294e+14 6.6229459562568926e-01 1.1181870261687930e+01
2.1224802173529412e+14 6.6166952474151020e-01 1.1279059146814630e+01
2.1262591138823531e+14 6.6100714955510353e-01 1.1376269636374580e+01
2.1300380104117647e+14 6.6030338411023204e-01 1.1473488405734948e+01
2.1338169069411766e+14 6.5955636464978740e-01 1.1570701213665915e+01
2.1375958034705881e+14 6.5876654238842602e-01 1.1667893642507375e+01
2.1413747000000000e+14 6.5793668086108215e-01 1.1765051899743705e+01
("port 2","TE0",1,"port 2",1,"transmission")
(101, 3)
1.7634850470588234e+14 4.5038977084717990e-02 -2.9512655258813472e+00
1.7672639435882353e+14 4.4437107956872134e-02 -2.8560894884711723e+00
1.7710428401176469e+14 4.3430078436019960e-02 -2.7634324405188897e+00
1.7748217366470588e+14 4.2064822745933747e-02 -2.6739603008978601e+00
1.7786006331764706e+14 4.0396739807766431e-02 -2.5883264956709753e+00
1.7823795297058822e+14 3.8486753008307922e-02 -2.5071344846279517e+00
1.7861584262352941e+14 3.6397572437635368e-02 -2.4308929748601336e+00
1.7899373227647059e+14 3.4189409494725632e-02 -2.3599693428386219e+00
1.7937162192941175e+14 3.1915544756160145e-02 -2.2945529744813991e+00
1.7974951158235294e+14 2.9618316025469604e-02 -2.2346475585046539e+00
1.8012740123529412e+14 2.7326225909986682e-02 -2.1801175240853889e+00
1.8050529088823528e+14 2.5052890268625411e-02 -2.1308161321274453e+00
1.8088318054117647e+14 2.2798392456602007e-02 -2.0868213398856108e+00
1.8126107019411762e+14 2.0553285706927021e-02 -2.0488078801215028e+00
1.8163895984705881e+14 1.8305157735951233e-02 -2.0186079060797790e+00
1.8201684950000000e+14 1.6047666230307227e-02 -2.0000864683154935e+00
1.8239473915294116e+14 1.3792772952720340e-02 -2.0006148412672684e+00
1.8277262880588234e+14 1.1589335947548617e-02 -2.0336336430841482e+00
1.8315051845882353e+14 9.5560928372547937e-03 -2.1224067049144142e+00
1.8352840811176469e+14 7.9382243226325394e-03 -2.2997697037047793e+00
1.8390629776470588e+14 7.1386541706793660e-03 -2.5778605341002190e+00
1.8428418741764706e+14 7.4917644364153489e-03 -2.8806796873851384e+00
1.8466207707058822e+14 8.8643630387842658e-03 -3.0974996432081796e+00
1.8503996672352941e+14 1.0828785817453328e-02 -3.2068290468860772e+00
1.8541785637647059e+14 1.3037530170729698e-02 -3.2396102656739201e+00
1.8579574602941175e+14 1.5279924995203495e-02 -3.2249312647644301e+00
1.8617363568235294e+14 1.7428125037077500e-02 -3.1810790477729771e+00
1.8655152533529412e+14 1.9399382545817405e-02 -3.1189271203833808e+00
1.8692941498823528e+14 2.1138335317487100e-02 -3.0451228560299750e+00
1.8730730464117647e+14 2.2609000492178115e-02 -2.9639278458414831e+00
1.8768519429411762e+14 2.3790737031000823e-02 -2.8782048846561441e+00
1.8806308394705881e+14 2.4675639720014176e-02 -2.7899504979616991e+00
1.8844097360000000e+14 2.5266293566785447e-02 -2.7005901088292448e+00
1.8881886325294116e+14 2.5573475245002683e-02 -2.6111478138937398e+00
1.8919675290588234e+14 2.5613709603784392e-02 -2.5223501924047231e+00
1.8957464255882353e+14 2.5406766648454523e-02 -2.4346978904686245e+00
1.8995253221176469e+14 2.4973289506019992e-02 -2.3485258773338074e+00
1.9033042186470588e+14 2.4332797852682230e-02 -2.2640663759979360e+00
1.9070831151764706e+14 2.3502315832895668e-02 -2.1815243696672968e+00
1.9108620117058822e+14 2.2495828433579685e-02 -2.1011732641982639e+00
1.9146409082352941e+14 2.1324685351322557e-02 -2.0234781993203104e+00
1.9184198047647059e+14 1.9998972941580095e-02 -1.9492582305697836e+00
1.9221987012941175e+14 1.8529806216759530e-02 -1.8799086779002050e+00
1.9259775978235294e+14 1.6932511702378496e-02 -1.8177247823113509e+00
1.9297564943529412e+14 1.5230852800371458e-02 -1.7664008476177997e+00
1.9335353908823528e+14 1.3462897960702547e-02 -1.7318203928845202e+00
1.9373142874117647e+14 1.1689972161899209e-02 -1.7232423210138750e+00
1.9410931839411766e+14 1.0011140102586592e-02 -1.7545996027941668e+00
1.9448720804705881e+14 8.5839301401191715e-03 -1.8436151122905264e+00
1.9486509770000000e+14 7.6340869991351461e-03 -2.0008854623311252e+00
1.9524298735294119e+14 7.3884179288616911e-03 -2.2029208251774088e+00
1.9562087700588234e+14 7.9003381391480731e-03 -2.3871045592807842e+00
1.9599876665882353e+14 8.9860889033607141e-03 -2.5057083863398817e+00
1.9637665631176469e+14 1.0383779681805717e-02 -2.5551132392092755e+00
1.9675454596470588e+14 1.1884589093499057e-02 -2.5518712946702085e+00
1.9713243561764706e+14 1.3349323205274728e-02 -2.5125262767893934e+00
1.9751032527058822e+14 1.4687738916193028e-02 -2.4488641411652496e+00
1.9788821492352941e+14 1.5840751414874475e-02 -2.3686117882694724e+00
1.9826610457647059e+14 1.6769968372748034e-02 -2.2767739944336478e+00
1.9864399422941175e+14 1.7451783140264195e-02 -2.1766073082586073e+00
1.9902188388235294e+14 1.7873728990067641e-02 -2.0702208845200141e+00
1.9939977353529412e+14 1.8031860713795519e-02 -1.9589281868949588e+00
1.9977766318823528e+14 1.7928600232301382e-02 -1.8434449936823345e+00
2.0015555284117647e+14 1.7570848755213232e-02 -1.7239899972171253e+00
2.0053344249411766e+14 1.6968367282092375e-02 -1.6003151957030946e+00
2.0091133214705881e+14 1.6132539423485949e-02 -1.4716700750391098e+00
2.0128922180000000e+14 1.5075701488461213e-02 -1.3366774368060343e+00
2.0166711145294119e+14 1.3811300009004747e-02 -1.1930551987056053e+00
2.0204500110588234e+14 1.2355307433899853e-02 -1.0370253637516711e+00
2.0242289075882353e+14 1.0729844043170031e-02 -8.6202190131778922e-01
2.0280078041176469e+14 8.9716262088604757e-03 -6.5569233287358153e-01
2.0317867006470588e+14 7.1535875589809105e-03 -3.9251962961882253e-01
2.0355655971764706e+14 5.4478789582185433e-03 -1.6680168154732129e-02
2.0393444937058825e+14 4.2955735090148056e-03 5.6628158939874129e-01
2.0431233902352941e+14 4.4411016792384071e-03 1.3006403498045895e+00
2.0469022867647059e+14 5.9426958584419499e-03 1.8756944169458192e+00
2.0506811832941175e+14 8.1502885816730243e-03 2.2541209879427453e+00
2.0544600798235294e+14 1.0650360458081511e-02 2.5296936638234588e+00
2.0582389763529412e+14 1.3255516923668751e-02 2.7555424436541882e+00
2.0620178728823528e+14 1.5860911564865781e-02 2.9557241529877509e+00
2.0657967694117647e+14 1.8391301559639653e-02 3.1417285465496789e+00
2.0695756659411766e+14 2.0784320240118417e-02 3.3195176707346974e+00
2.0733545624705881e+14 2.2985365358979642e-02 3.4924214953161097e+00
2.0771334590000000e+14 2.4946485047870382e-02 3.6624201662116680e+00
2.0809123555294119e+14 2.6626717563405455e-02 3.8307627252060752e+00
2.0846912520588234e+14 2.7992904968516100e-02 3.9982917280946646e+00
2.0884701485882353e+14 2.9020542418351360e-02 4.1656286864522967e+00
2.0922490451176472e+14 2.9694443199532346e-02 4.3332906318037789e+00
2.0960279416470588e+14 3.0009109458527472e-02 4.5017723123672448e+00
2.0998068381764706e+14 2.9968771622466597e-02 4.6716124980067519e+00
2.1035857347058825e+14 2.9587121203469898e-02 4.8434554373383900e+00
2.1073646312352941e+14 2.8886820418109149e-02 5.0181150814801949e+00
2.1111435277647059e+14 2.7898929937690484e-02 5.1966481184949957e+00
2.1149224242941175e+14 2.6662452971828541e-02 5.3804407321081129e+00
2.1187013208235294e+14 2.5224247844514346e-02 5.5713114521346059e+00
2.1224802173529412e+14 2.3639603505336133e-02 5.7716246683023904e+00
2.1262591138823531e+14 2.1973769837565185e-02 5.9843877957517941e+00
2.1300380104117647e+14 2.0304583300711034e-02 6.2132526378538868e+00
2.1338169069411766e+14 1.8725760402988834e-02 6.4622339344924784e+00
2.1375958034705881e+14 1.7348931291642410e-02 6.7348006509812555e+00
2.1413747000000000e+14 1.6299663805582093e-02 7.0319660452981099e+00
("port 2","TE0",1,"port 3",1,"transmission")
(101, 3)
1.7634850470588234e+14 3.5457132423021918e-02 1.1450744473652967e+00
1.7672639435882353e+14 3.3139800958662043e-02 1.3155281433715680e+00
1.7710428401176469e+14 3.0727056829731317e-02 1.4917423526442806e+00
1.7748217366470588e+14 2.8255074985907621e-02 1.6755524101994823e+00
1.7786006331764706e+14 2.5766503862066196e-02 1.8692667365555906e+00
1.7823795297058822e+14 2.3312356235274931e-02 2.0758002067288266e+00
1.7861584262352941e+14 2.0954394399180391e-02 2.2987609982990849e+00
1.7899373227647059e+14 1.8767736895885706e-02 2.5423367613272565e+00
1.7937162192941175e+14 1.6842357883875218e-02 2.8106452067204550e+00
1.7974951158235294e+14 1.5279841829189199e-02 3.1060406192273149e+00
1.8012740123529412e+14 1.4178995609488562e-02 3.4262070745039566e+00
1.8050529088823528e+14 1.3606263451256102e-02 3.7615699516486125e+00
1.8088318054117647e+14 1.3562173867832919e-02 4.0965506877021163e+00
1.8126107019411762e+14 1.3971471471034927e-02 4.4157557960875842e+00
1.8163895984705881e+14 1.4709439142672059e-02 4.7099929922375097e+00
1.8201684950000000e+14 1.5641947897491348e-02 4.9772508250551688e+00
1.8239473915294116e+14 1.6652383118265456e-02 5.2200124020413510e+00
1.8277262880588234e+14 1.7650351579538662e-02 5.4423899096162165e+00
1.8315051845882353e+14 1.8570037932245553e-02 5.6484909389205065e+00
1.8352840811176469e+14 1.9365433747509788e-02 5.8418033390152990e+00
1.8390629776470588e+14 2.0005740614871800e-02 6.0250940751162085e+00
1.8428418741764706e+14 2.0471817735780284e-02 6.2004987574759491e+00
1.8466207707058822e+14 2.0753618637030413e-02 6.3696551988783945e+00
1.8503996672352941e+14 2.0848342746119245e-02 6.5338282082054473e+00
1.8541785637647059e+14 2.0759044945152232e-02 6.6940123155867370e+00
1.8579574602941175e+14 2.0493515948932003e-02 6.8510131348948153e+00
1.8617363568235294e+14 2.0063312779450483e-02 7.0055118863839070e+00
1.8655152533529412e+14 1.9482870435801766e-02 7.1581178432187471e+00
1.8692941498823528e+14 1.8768664114015711e-02 7.3094127077171107e+00
1.8730730464117647e+14 1.7938419119222743e-02 7.4599900955787817e+00
1.8768519429411762e+14 1.7010385398834163e-02 7.6104927353367380e+00
1.8806308394705881e+14 1.6002706822759338e-02 7.7616498261982860e+00
1.8844097360000000e+14 1.4932922550152864e-02 7.9143173885163058e+00
1.8881886325294116e+14 1.3817639355993340e-02 8.0695256100817900e+00
